id,sample,label
2033,"what does being on standby mean, referred to in point three of Annex No. to package No.? Will the client be able to leave in the light of this provision? workplace when she has no patients, will the client be obliged to participate in the operation in accordance with Annex No. or will the client be obliged to participate in the operation in accordance with Annex No. participate in medical transport if the contracting authority has Yes? needs?",inne
2034,Can the daughter of an unconscious patient demand providing medical documentation and the client's indications information covered by secrets? medical?,prawo medyczne
2035,"Is the client obliged to make an entry in the central register of excise entities, also known as CRPA, in connection with the amendment? Excise Duty Act",prawo podatkowe
2036,Can the client apply? for the establishment of the hearing,prawo cywilne
2037,"Can the housing association, under the applicable contract, demand from the proeks company to prepare an external façade design according to the new guidelines that are coming into force effective September this year without additional remuneration for the project contractor",prawo administracyjne
2038,"Does a doctor comply with the law when writing prescriptions? for a drug with reimbursement? on doses, while in the patient's opinion the need for a given drug should be? written on doses, is each patient obliged to have an online patient account?",prawo medyczne
2039,Is the client entitled to it? Is the client entitled to severance pay? compensation for unused leave,prawo pracy
2040,Is the client obliged to report any? authority for information about pregnancy classes for a seventeen-year-old? patient?,prawo karne
2041,how does it shape up? responsibility?? criminal and civil cases for the client in the event of a medical error,prawo medyczne
2042,how should the customer store documentation? medical? after the termination of operations of the medical entity,prawo medyczne
2043,"what formalities must he complete? client to purchase? farm from your parents and make all activities related to it, does the client, as a tenant of agricultural real estate, have to be educated as an individual farmer",prawo administracyjne
2044,what should he do? client in order to enforce payment of the Covid allowance in a case in which the request for payment turned out to be ineffective,prawo medyczne
2045,how can the customer ??da? deleting entry?,prawo karne
2046,what are the? the client's rights and obligations in connection with a summons to appear for questioning as a suspect,prawo karne
2047,"Is the client employed under an employment contract? in a pharmaceutical supply company may, despite signing a non-competition agreement, start work in a pharmacy on the basis of a mandate contract",prawo pracy
2048,Should the client report? forgery of the certificate by the patient,prawo karne
2049,How should the client respond? at the patient's request,prawo medyczne
2050,or a person who is not a pharmacist? maybe? partner in a general partnership running a pharmacy. does a change in the ownership structure of the company result in necessity?? obtaining a new license,prawo farmaceutyczne
2051,"Can the client exhibit? prescriptions? in the patient's name in a double dose, including one for the patient's partner",prawo farmaceutyczne
2052,"in reference to the case about the reference number, the client wants? will prove? Can the transfer for an airline ticket being evidence in the case include? another person's name",prawo administracyjne
2053,Can the housing community take action? decisions to register a member of a housing association in the national debt register due to the circumstances this member's arrears in respect of real estate advance payments? common?,prawo cywilne
2054,what legal provisions oblige? former manager to transfer documentation to the housing association,prawo cywilne
2055,"if the customer pays the penalty? contractual? so? no threats?? other legal consequences, e.g. liability? penalty",prawo medyczne
2056,Can the employer write it down? holiday leave without considering the arrangements resulting from the vacation plan,prawo pracy
2057,"Can the cooperative adopt resolutions? are these types of regulations? they are binding on the members of the cooperative. If so, is the provision on the unavailability of parking spaces for people with garages legal or is the provision and? parking space is available only residents who have a car is it legal or is it legal? containing? diagram of the estate with marked parking spaces revealing? Which parking spaces do they have? residents can be placed in a publicly accessible place",prawo cywilne
2058,Can the client increase the price on his own? rates? about the inflation rate and demonstrate now? rates? on the invoice whether an annex to the contract is required,prawo medyczne
2059,"how much was the capital interest as at conclusion of a loan agreement by the client, what circumstances are taken into account? into consideration? when assessing whether the client will provide? loans as part of a business activity or the fact that the terms of the contract were proposed the borrower has any? influence on punishment? whether its dimension or when assessing whether the client runs a business? economic? does it matter how much? loans granted, at what point should they be made? assessing whether the client runs a business economic? or not, is the cessation of granting loans a circumstance? ?soothing? or in view of the fact and? the commission was deducted from the main amount and the client did not apply for The demand for payment constitutes a circumstance excluding committing an act specified in Article of the Penal Code",prawo karne
2060,"what are they? the costs of filing a lawsuit if the client uses legal expenses insurance, or if the decision is unfavorable for the client, the costs will be covered by legal expenses insurance up to what amount will the insurer cover? costs or team? lawyers and legal advisors from lex secure maintains their position",prawo cywilne
2061,Can the person concerned and her partner? cumming? compensation for damage suffered by the driver of the other car as a result of an accident,prawo cywilne
2062,"how does it shape up? responsibility?? client for a possible medical malfunction, should the client provide polis? patient",prawo medyczne
2063,can an employer refuse? a client on parental leave returning to full-time work,prawo medyczne
2064,Can the client bring it? to shorten the period of the ban on driving motor vehicles in land traffic,prawo karne
2065,did the client provide a comprehensive answer to the patient? emails? Is the client obliged to provide documentation? medical? and the patient's data to the insurer,prawo medyczne
2066,Is the client obliged to return the money to the registrar?,prawo karne
2067,"Should the client negotiate? the deadline for payment of the last tranche of the price of the purchased property so as to be dependent on the actual completion of construction, the client asks for a proposal? appropriate contractual provision in such a case or introducing a provision into the contract regulating the situation parties if the client fails to obtain a loan? It is solely up to the developer's good will whether the client can effectively demand si? its addition",inne
2068,How can a mother-in-law evict someone? child,prawo cywilne
2069,Should the client conclude a contract? an annex to the concluded contract to cover its scope currently covers the client's duties at another clinic,inne
2070,Will the client be able to left? obliged to pay the costs of training how could the client avoid payment,prawo pracy
2071,Is information from reviews? still valid,prawo farmaceutyczne
2072,"Is the summer period provided for by law extended? when working under a part-time mandate contract, can a pharmacist receive credit for already worked for the summer period? hours earlier",prawo farmaceutyczne
2073,"If there is no specialist on the ward, can the resident doctor not describe? an X-ray examination performed in connection with a road accident or a stroke of a patient, can a specialist doctor who ends his hour-long shift leave the office? place of work in the absence of a person who will take over the branch? Is the resident doctor obliged to appear? on duty provided for in the schedule if there is no specialist doctor on the ward at that time",prawo medyczne
2074,can the client waive? si? from showing up for exercises,prawo administracyjne
2075,Does the pharmacy employee have any specialization? and degree has the title? specialist,prawo farmaceutyczne
2076,Will the client's spouse be obliged to pay inheritance and donation tax?,prawo cywilne
2077,how does he introduce himself? issue of liability of the client employed? nurses,prawo medyczne
2078,should the client receive? increase?,prawo medyczne
2079,"who should register? si? in the central register of excise entities, the client as a private person or a general partnership",prawo podatkowe
2080,whether the patient has the right to make a complaint in this situation,prawo farmaceutyczne
2081,do the law provide for? how many specialists in neurology does he have to employ? a hospital providing services financed by the National Health Fund in the neurological ward,prawo medyczne
2082,"what requirements must it meet? head of the neurological ward in accordance with the regulation of the Minister of Health on the qualifications required of employees in particular types of job positions in medical entities that are not entrepreneurs, must a candidate for the position of head of the ward have years of experience as a medical specialist in accordance with the provisions of the above regulation",prawo medyczne
2083,for how long should the client keep higher education diplomas for pharmacy employees employed under mandate contracts and employment contracts,prawo pracy
2084,how to keep it at the same time? secret documentation? medical? patient and deliver si? due to the obligation towards the insurer to provide him with information about the damage,prawo medyczne
2085,"what legal steps can he take? the family of the deceased in order to enforce an autopsy, does the client have to perform an autopsy? section? corpse if it is impossible to determine the cause of the patient's death",prawo karne
2086,Was there a reason? right to refer again? lawsuit for payment? Can the customer receive? refund of costs incurred in electronic writ proceedings. Can the client receive reimbursement of costs related to legal representation,prawo cywilne
2087,how can the client bring about to extend the period of specialization by staying for one year on unpaid leave,prawo medyczne
2088,"what if the client dies? and his wife inherited shares in a limited liability company running a medical entity, will she be able to run it? next pharmacies? At what point will the provincial sanitary inspection be able to collect the client's spouse will be able to transfer the license to run a pharmacy at the time of the client's death, confirmation of inheritance, or at another time or during the division of the client's estate. shares in the pharmacy for the client's and his wife's children",prawo farmaceutyczne
2089,how much should it be? the client's remuneration from July should the client request? concluding an employment contract? for a specified period of time,prawo medyczne
2090,what should he do? client in order to enforce payment of the Covid allowance in a case in which the request for payment turned out to be ineffective,prawo medyczne
2091,"Should the client be? will deliver? required documents for the workplace, has the workplace acted? in the case in question in accordance with the law",prawo pracy
2092,is there a possibility?? blocking the investment,prawo administracyjne
2093,Can the client stay? obligations by the employer? to conclude a contractual agreement and to perform night shifts in night health care under this agreement,prawo medyczne
2094,Will the right solution be to terminate the employment contract? for an indefinite period and applying for a fixed-term contract to complete the residency,prawo medyczne
2095,"what is the difference? telework from remote work - if remote work is practiced in the company, can it occur? for the provision of telework",prawo pracy
2096,what formalities must he fulfill? pharmacy before purchasing ethyl alcohol for the preparation of prescription drugs and disinfection,prawo podatkowe
2097,what regulations apply? currently in terms of research validity periodic and inspection,prawo pracy
2098,what are the conclusions? from the analysis of the content of the contract submitted by the client,inne
2099,Can a customer get a pit? from the contract,prawo administracyjne
2100,Will the employer submit? termination of employment contract? without notice in accordance with the law,prawo pracy
2101,what legal steps can I take? give me ?? people who don't want to? in your neighborhood of a disco nightclub due to the loud noise. and vulgar? musician? and damage caused by the participants of the game,prawo cywilne
2102,did the client's neighbor have right to install? cameras,prawo administracyjne
2103,"whether and in what cases the employer may not provide the employee should be informed of the leave previously provided for in the leave plan, how far in advance should the employer inform? employee about the impossibility of granting leave in accordance with the date specified in the leave plan, how should the leave be allocated? days of leave that have not been used by the employee in accordance with the leave plan, can the employee use unused days of leave in accordance with the leave plan? later in parts",prawo pracy
2104,Which institution should I report to? defective? and dangerous construction? playground,prawo administracyjne
2105,Is the client an expert in the presented situation and should she prepare? written? opinion?,prawo karne
2106,"When issuing a bill for July, can a client enter? amounts? With? in place of the previously received so-called zembal supplement",prawo medyczne
2107,"Can the client, as a member of the community, become obliged to bear court costs in the case in question, is the power of attorney submitted by the client without providing the apartment's land and mortgage register number valid?",prawo cywilne
2108,"In the situation described by the client, can the police investigate? proceedings in the case of an offense under Art. of the Code of Petty Offenses what are they? rights and obligations of the accused",prawo karne
2109,can the client demand? si? payment of the Covid supplement for the months of November and December? r and January? and flower? r,prawo medyczne
2110,how does it shape up? responsibility?? what should the client do towards the patient in the presented situation? Client,prawo medyczne
2111,Can the client refuse? performing duties in the afternoon without having to make up work,prawo medyczne
2112,or exchange through a cooperative? housing? windows and doors in a multi-apartment building requires a notification or building permit.,prawo administracyjne
2113,"or employment contract? clients will solve on the date of issuance of the medical certificate, is there a notice period for the employment contract in the client's situation? Should the client succumb in this situation? si? on vacation",prawo medyczne
2114,"How should the client justify? refuse? further treatment of the patient, how should the patient be notified? the patient or the client can currently take legal action if you feel threatened by the patient's behavior",prawo karne
2115,Can a resident doctor receive? order to consult within the hospital emergency department and to be on duty in two departments at the same time,prawo medyczne
2116,Can a customer request compensation from the bank for the fraudsters' actions,prawo administracyjne
2117,"how should she do it? will keep? In connection with the letter received by the client, is the client obliged to submit? She testified even though she is currently on sick leave due to pregnancy",prawo karne
2118,Is the client obliged to undergo mandatory home quarantine? Does the client have grounds to appeal against the decision of the border guard commander to include the client on the list? persons covered by mandatory obligations quarantines? home? Is the customer obliged to install the home quarantine application?,prawo medyczne
2119,how does it shape? si? basics of responsibility of a client conducting treatment within an individual medical practice,prawo medyczne
2120,"Are there any conclusions to the opinion about the reference number? current, have the regulations referred to in these opinions changed or will change since the opinion was sent? changes or are being carried out? legislative work regarding changes to the provisions referred to in opinions reference number i",prawo pracy
2121,"How could the client obtain arrears of remuneration, does the client have the possibility? filing a lawsuit together with other employees in the same situation, what would be the court fee for filing a letter",prawo pracy
2122,how can it be enforced? participation? daughter of the client's grandmother in the costs of living of the client's grandmother,prawo cywilne
2123,"Was the action of the doctor on duty legal? Can he assist in the event of a miscarriage? nurse, should a miscarriage be taken away? in the maternity ward, would the client's spouse be responsible? in the event of a claim? against the hospital by a patient?",prawo karne
2124,"How were the Incas able to divides? assets, what are they like? costs of division of property",prawo cywilne
2125,Should the client ask for divorce in her divorce petition? refund of half the fee for filing a lawsuit in the absence of a finding of guilt,prawo cywilne
2126,"Is an employee employed as a deputy head or head of a hospital ward entitled to a functional allowance only when the head or manager is not at work, leave, business trip, illness, or for the entire settlement period?",inne
2127,Can it be issued in accordance with applicable regulations? from the pharmacy based on the request issued by the doctor for private practitioner? medical? drug from group III with availability category drug subject to prescription? Does the doctor have to get it in this case? agreed? from the provincial pharmaceutical inspector to possess and use for medical purposes preparations containing narcotic drugs and psychotropic substances,prawo farmaceutyczne
2128,what should she do? client arrives inheritance with the benefit of inventory or will he reject it? how and when should this be done? Are the client's adult children also? should they reject? decrease,prawo cywilne
2129,"can wholesaler no. repackage? medicines in Polish packaging but with a different quantity? tablets, e.g. wholesaler No. repackaged the medicinal product in tablet packaging and wholesaler No. wants to repackage medicinal product in tablet packs",prawo farmaceutyczne
2130,what is the procedure for reporting mobbing? costs of court proceedings in a mobbing case or losing a mobbing case by a client may result in whether there were criminal consequences for him or whether the client's dismissal from his position was legal,prawo pracy
2131,what are they? the client's obligations towards people employed under an employment contract? and towards contractors in the field of occupational health and safety,prawo pracy
2132,Does the tenant have a rack in this case?,prawo cywilne
2133,Can a pharmacist provide advice and leads? care? pharmaceutical? as part of your own business activity other than a pharmacy,prawo medyczne
2134,Does the client have the option in this case? effective appeal? from the employer's decision,prawo pracy
2135,what legal steps can he take? hospital,prawo karne
2136,Is the tombstone contractor right in demanding the client's PESEL number in the contract?,prawo administracyjne
2137,"Can the client work as a pediatric resident? by the way, can the client act as shifts to the emergency room on your own, is it possible? shortening the notice period of the residential contract in the event of termination of the contract by the client?",prawo medyczne
2138,Should the client exhibit? unit where she completed the module basic bill within an individual medical practice,prawo medyczne
2139,should the client have? take the marriage certificate with you to prove that the Covid certificate and ECU card were issued for her,prawo medyczne
2140,can patients? is recording? doctor during the visit,prawo karne
2141,Is the client's action of sending patients to the emergency room justified?,prawo medyczne
2142,"or in connection with this and? in the last five years, the income of the client's parents did not allow them to accumulate savings in an amount corresponding to the price of the property, they are at risk of income control carried out by the tax office and related possible penalties or in this situation it would be easier to give the client the apartment purchased by her parents as a gift",prawo podatkowe
2143,what are they? basics of responsibility of a doctor conducting an individual practitioner? medical?,prawo medyczne
2144,"or the client having protection? pre-retirement? maybe receive? wash? without medical visits, should the client's contract be? changed when he works in a clinic and not in a gynecological and obstetrics ward, how is he calculated? client's holiday pay",prawo pracy
2145,whether a salary supplement received on the basis of a declaration of granting benefits? health services only in one medical entity bound by the contract the client is still entitled to benefits from the National Health Fund,prawo medyczne
2146,Does the client have an obligation to disclose? buyers?price? for what time? purchased an apartment,prawo cywilne
2147,"or activity?? the developer meets the criteria for the crime of fraud, what steps should the developer take in this case? m?? clients",prawo karne
2148,how to calculate? due remuneration of a radiology resident doctor who is entitled to a patriotic voucher how much is the client's current basic salary,prawo medyczne
2149,or people who concluded the contract? development? concerning? the same investment as the client can? cumming? payment of contractual penalties in group proceedings,prawo cywilne
2150,Can the client exercise? ultrasound examinations,prawo medyczne
2151,what will he do? maybe the client's partner or the company's partner can be nurse,prawo medyczne
2152,whether and how the client can claim? payment of the Covid allowance,prawo medyczne
2153,Can I tell the client? threatens? What? consequences? legal due to running an individual medical practice not entered in the register of entities conducting business activity medicinal?,prawo karne
2154,Is it still possible to issue a sick leave to a patient based on a teleconsultation or telephone conversation?,prawo medyczne
2155,Is the client entitled to a claim for payment? Covid allowance,prawo medyczne
2156,or still?? which?r? plan? will buy? The client's daughter has mortgages,inne
2157,"what regulations do they regulate? announcement of the state of pandemic in the Republic of Poland, can the employer currently send employee who is a train driver for initial and periodic medical examinations",prawo pracy
2158,Did the hospital management have grounds to impose? penalties for a paramedic? contractual?,inne
2159,can the client spend? documentation for patients? medical? how is it shaped? the situation of people employed by the spouse client how can the client close? medical office,prawo medyczne
2160,"how should it present? si? the community's action procedure in the event that an unauthorized vehicle is parked in the parking lot, how can the community determine driver's details using only the registration number of his car",prawo administracyjne
2161,Is the client legally obliged to implement? items? procedures?,prawo medyczne
2162,Should the defendant notify? court on the execution of a payment order in writ proceedings,prawo cywilne
2163,"how does it shape up? responsibility?? medical entity and client for medical errors, how should they be held responsible? in writing",prawo medyczne
2164,Can the hospital director require it? from the doctor to provide a list of patients with suspected or diagnosed Covid who should be treated to justify the payment of the Covid supplement,prawo medyczne
2165,what documents should the client leave behind? in the pharmacy to enable it to continue operating,prawo farmaceutyczne
2166,Is the client entitled to a claim for payment? Covid allowance,prawo medyczne
2167,whether there was a violation of personal data protection regulations in the situation described by the client,prawo administracyjne
2168,"holiday leave reducing the number of hours at work, can the employer provide it?",prawo pracy
2169,Can a competing company demand for the customer to stop? sales of a given chair model?,inne
2170,Should the housing association issue invoices? VAT to the owner of the premises,prawo cywilne
2171,"can the client perform? emergency room duties before completing the basic module, can the client provide helping surgical patients in the emergency room how is it shaped? responsibility?? hospital when on duty",prawo karne
2172,or in the light of the provisions? job contract? by the client? the employer can recommend the employee to perform work in both locations where he is located hospital,prawo pracy
2173,what steps can he take in this matter? Client,prawo administracyjne
2174,Can an employer request name and surname on the invoice,prawo administracyjne
2175,Is the client entitled to issue a certificate needed as part of incapacitation proceedings? Can the client issue a certificate? certificate to a patient who does not have an ID card,prawo medyczne
2176,what rights do you have? to the accused,prawo karne
2177,does the client have to prove? that the child was picked up from school and provided other information to Social Insurance Institution inspectors whether the client's actions in connection with the shortening of sick leave will be effective,prawo cywilne
2178,Was an effective resolution adopted in the matter in question? Does the administrator have an obligation to perform these resolutions,prawo cywilne
2179,"can the neighbors goes? after the client's parents, what to do? can I? the client's parents regarding a gate installed by one of the neighbors",prawo cywilne
2180,or m?? patients can claim compensation from the client in connection with the damage incurred? by death?? ?he? how is it shaped? responsibility?? clients,prawo medyczne
2181,can the clinic refuse? payment of salary to the young client's bank account,prawo cywilne
2182,Can I comment? contract? about work? by sending the employer by e-mail a scan of the signed letter containing the termination of the employment contract? Can I comment? contract? about work? by submitting a letter terminating the employment contract? informing the absent company owner about this fact,prawo pracy
2183,Can a foreign doctor from outside the European Union participate? in the diagnostic and therapeutic process of patients if he does not have the right to practice his profession in Poland,prawo medyczne
2184,"or during the proceedings conducted by the President of the Office of Competition and Consumer Protection pursuant to Article 2 of the Act of February on Competition and Consumer Protection, submitting, at the written request of the inspector, copies of contracts with consumers and customers are possible anonymizing customer data, including personal data, and anonymizing the value of transactions concluded in contracts",prawo administracyjne
2185,what can he do? the client in connection with doubts raised regarding irregularities in the minutes of hearings and other irregularities regarding the proceedings before the medical court or the fact that the The medical court in Warsaw has documentation? medical? patients clients can constitute violation of regulations on medical documentation,prawo karne
2186,Is the child of the pensioner's spouse entitled to receive a holiday refund benefit or is this benefit part of the estate?,prawo cywilne
2187,"or an employee who will be there during the year? while on sick leave, the employee retains the right to annual leave for the entire year, will the leave basis be reduced?",prawo pracy
2188,"Can a large housing association enter into a contract? agreement with the owner of the neighboring property enabling crossing the neighboring still?? by members of the community if you respond the answer to the first question is affirmative, in what form should it be? If such an agreement has been drawn up, can the client receive a template of such an agreement",prawo cywilne
2189,does the employer have the possibility? delegating the client to perform medical duties in a department other than the one indicated as the client's place of work employment contract?,prawo pracy
2190,Is the train driver obliged to have two pairs of corrective glasses if diagnosed. flaws? eyesight,prawo pracy
2191,What assets can the bailiff use? execution?,prawo karne
2192,Can a client apply? myself? for a refund of the funds paid,prawo karne
2193,can the client refuse? carrying out an inspection due to the passage of years since the events occurred under control Can the National Health Fund question? surplus reimbursed medicine in stock,prawo farmaceutyczne
2194,"is the client who intends to bet ambulances? in a parking space and perform In addition to paying a fee for occupying a parking space, he should also receive medical tests there. also? permission to occupy the road",prawo administracyjne
2195,what legal steps can he take? client in the presented situation,inne
2196,how should it be understood? statement and? customer purchased? the father's inheritance in its entirety or a notary to prepare the inheritance? contract? life sentence may be imposed an extract or copy of it to the client? Did the client acquire the entire inheritance from his father when purchasing his father's inheritance? also? property movables left by the father,prawo cywilne
2197,when can a partner leave? sp?k? partnership? In what period of the calendar year is the notice period applicable?,prawo cywilne
2198,"can the client apply? si? ohh?? compensation from the father's insurance policy, does the client have a chance? will receive? from her sister, a compulsory share due to the fact that she did not fulfill her obligation to take care of her father, who died tragically in an accident or the client wants to recover? items left by the father should be folded a lawsuit against your sister or mother",prawo cywilne
2199,in what number of hours a doctor who is permanently entitled to this leave is entitled to? reasons? termination of employment contract? should be provided on the employment certificate when the employment contract was concluded permanent doctor is resolved for the reason that he graduated he realized postgraduate internship program,prawo medyczne
2200,"who is authorized to represent the housing community, entitled to send a request for payment, sending an application for disclosure of data to the cepik, filing a lawsuit on behalf of the housing community, what documents should constitute? evidence in court proceedings",prawo cywilne
2201,Is it legal to conduct proceedings to increase the fee for not separating waste for March? Can the housing association appeal? si? from the decision,prawo administracyjne
2202,or the doctor in charge of the individual? practitioner? medical? maybe employ? another doctor,prawo medyczne
2203,"what should be done? with a fence located on encumbered real estate, which makes it impossible to use the road easement necessary in the event of a contractual establishment of this type of easement",prawo cywilne
2204,Can the client benefit? from a reduction in full-time employment resulting from the entitlement to parental leave,prawo pracy
2205,or presented by the client? the contract for entrusting the processing of personal data contains provisions unfavorable for the client. Should the client receive it before signing the contract? all attachments that are referred to in the content of the contract or the client signing the contract? should she conclude? dates in it? signature or date? delivering documents to the client,inne
2206,how much maximum can it work? resident doctor without an opt-out clause during a week in the accepted settlement period,prawo medyczne
2207,Will the client be able to use the medical records of previous patients when making changes to the medical records of previous patients? si? stamp? newly established group practice,prawo medyczne
2208,"can the client employ? physiotherapists under an employment contract in their physical therapy practice, should the client transform? your? practitioner? physiotherapy? into a medical entity",prawo medyczne
2209,Is the train driver obliged to have two pairs of corrective glasses if diagnosed. flaws? eyesight,prawo pracy
2210,what are they? basics of responsibility of a doctor conducting an individual practitioner? medical?,prawo medyczne
2211,Can the employer refuse to recognize it? the client's request for leave during the notice period and obligations j? to work for the rest notice period,prawo pracy
2212,Can a veterinarian issue a demand for a medicinal product from the Ba category should the client meet such a demand?,prawo farmaceutyczne
2213,"When posting a link to an article available on the Internet, does the client have to ask? author will? inn? about consent? If so, how and in what form should this be done? If not, should it be described and how? Source of the article",inne
2214,Can an employer refuse? the client to be granted annual leave during the notice period and leave on demand if it would interfere with work in the workplace,prawo pracy
2215,What can I do in the following situation? client,prawo administracyjne
2216,"in what form should it be delivered? to the hospital, a certificate of contraindications to one-hour shifts, can the client stop on duty? after completing the duties resulting from the specialization program",prawo medyczne
2217,what are the? rules for calculating the equivalent for holiday leave,prawo pracy
2218,how should it stay? remuneration issue resolved,prawo pracy
2219,"Can an employer oblige? client to work overtime, can the employer oblige the client to work overtime? client to work on Saturday? and Sundays?",prawo pracy
2220,what do they mean in practice? the letters in question and what they mean for the client,inne
2221,what should be done? if it appears on the Internet si? opinions defaming the doctor,prawo karne
2222,whether the activities of the liki company comply with the law,prawo farmaceutyczne
2223,How should the client regulate? charges for an apartment,prawo cywilne
2224,"does a change in the ownership structure of a general partnership result in necessity?? obtaining a new permit to run a pharmacy, how to join a general partnership? new coefficient",prawo farmaceutyczne
2225,Can the client bear this? responsibility?? for root canal treatment performed years ago,prawo medyczne
2226,Can the client use training leave for online training,prawo farmaceutyczne
2227,"Does the client have to be present in civil proceedings? represented by an attorney, is it possible? change of attorney during the proceedings",prawo cywilne
2228,Is the customer obliged to comply? myself? for the dish,prawo administracyjne
2229,"Is the customer obliged to obtain? building permit? fences, is the customer obliged to obtain agreed? neighbors on construction site fences",prawo administracyjne
2230,Is the client entitled to an allowance for the period from November to January?,prawo medyczne
2231,what should the client do? with documentation? medical? Can the client return it? medical records? to the archive,prawo medyczne
2232,Does the employer have the right to oblige? the patient to submit written leave requests in order to be granted leave outside the leave plan,prawo pracy
2233,does the customer have an obligation to increase remuneration of a dental assistant and dental hygienist employed in a medical entity if the assistants and hygienists provide services services based on a contract of mandate,prawo medyczne
2234,or presented by the client? cooperation agreement? in the field of intermediation in the sale of insurance products contains provisions unfavorable to the client,inne
2235,on what terms does the court grant reimbursement of trial costs to a party that changed its attorney during the trial?,prawo cywilne
2236,what consequences hang? with signing a letter of intent sent by the client?,prawo pracy
2237,"or client? professional secrecy applies, can the client confirm? in the testimony that the patient was suspected of sarscov virus infection",prawo karne
2238,"Is there a contract concluded with the agency? military property may provide for that the community will be obliged to bear the costs of maintaining the borrowed property, can the community demand lending part, but not the entire plot, or generally applicable regulations govern? issue? frequency exposure of trees on the property",prawo cywilne
2239,is the client obliged to provide the provincial pharmaceutical inspector the information requested by him,prawo farmaceutyczne
2240,How should the client's patients be released? j? from professional secrecy,prawo cywilne
2241,or employer? driver include? provisions of the regulation of the Council of Ministers on preventive meals and drinks regarding the obligation to provide free drinks from what temperature the employer must provide driver's drinks?,prawo pracy
2242,"Can an employee refuse? carrying out tests? periodic during the pandemic in accordance with Art.m. of the Act on special solutions related to the prevention, counteracting and combating of COVID-19, other infectious diseases and crisis situations caused by them",prawo medyczne
2243,how should it be? worded mileage provision as part of the car rental agreement,prawo podatkowe
2244,is the importer bringing cosmetic products into the European Union that are already? sold in it must carry out? ratings? product safety,inne
2245,Can the customer report it? will occur?? situation? law enforcement authorities,prawo medyczne
2246,what should be done? if the family loses the death certificate? deceased,prawo cywilne
2247,"or in the case of sales for quotas? up to PLN, the pharmacy can issue standard? invoices? VAT or does he have to issue it? the so-called receipt with tax identification number",prawo podatkowe
2248,"Does a veterinary prescription for a psychotropic drug of category IIIIP and IVP have to include it? code? if so, can it be? written by hand",prawo farmaceutyczne
2249,In a situation where the client would build a backyard on his own? sewage treatment plant? sewage and then the commune also would build a sewage system? the client could stay obliged to connect to the municipal sewage system,prawo administracyjne
2250,Is there a legal act that regulates or limits that apply? housing cooperatives in determining the amount of fees,prawo cywilne
2251,what legal steps can he take? client in the case in question,prawo medyczne
2252,is the client who intends to bet ambulances? in a parking space and perform medical tests must be obtained in it? trade permit,prawo administracyjne
2253,Can the client currently claim? refund of the amount paid to pay the fine,prawo administracyjne
2254,"or who? apart from the client's aunt, she has rights to the property in question",prawo cywilne
2255,Which documents should the client leave behind? in the pharmacy to enable it to continue operating,prawo farmaceutyczne
2256,"does the client have to be? represented in the process from start to finish, or if the power of attorney is withdrawn, can the client receive reimbursement of legal representation costs",prawo cywilne
2257,Does the client have to travel? to the hospital and pick up? writing,prawo karne
2258,can it be sold? medicines available under drug programs at a price higher than the price of official sale of drugs within other distribution channels of these drugs not directly related to the drug program itself,prawo medyczne
2259,Is the client entitled to paid leave after the period of treatment and rehabilitation?,prawo pracy
2260,Is the working time system used by the client compliant with labor law? Can the client request? payment of additional remuneration for work? on Saturday? Can a customer request payment of additional remuneration for work? on Saturday? in the past,prawo pracy
2261,How is the period of months for changes calculated? residency as a year from the start of residency or a year actually worked,prawo medyczne
2262,"Can an employer oblige? client? to perform additional medical duties within the hospital emergency department that do not result from the specialization training program, regardless of the duties the client performs in accordance with the specialization program",prawo medyczne
2263,what are the? the client's rights and obligations in connection with a summons to appear for questioning as a suspect,prawo karne
2264,Is the client entitled to a claim for payment? Covid allowance,prawo pracy
2265,"If the client is not exempt from medical confidentiality, can she do so during police interrogation? will he give? answers to the question how does he behave? si? patient in the clinic",prawo medyczne
2266,or a physiotherapist conducting individual practitioner? subject to mandatory testing sanitary-epidemiological,prawo medyczne
2267,what are they? client's responsibility rules,prawo pracy
2268,what formalities need to be completed? in connection with importing a car from the USA for sale for parts,prawo podatkowe
2269,"what documentation should accompany? delivery of dietary supplements that are taken in a pharmaceutical wholesaler, can a dietary supplement in the form of a semi-product be delivered? received in a pharmaceutical wholesaler",prawo farmaceutyczne
2270,is the importer bringing cosmetic products into the European Union that are already? sold in it must carry out? ratings? product safety and make registration on the cpnp portal,inne
2271,"Can the status of a pharmacy be? active from dates? opening of the pharmacy and start of sales, i.e. September this year",prawo farmaceutyczne
2272,Is the employer obliged to reimburse the costs related to the purchase of vision-correcting glasses? Work in a hospital,prawo pracy
2273,Was the housing association entitled to place a sign prohibiting entry of trucks to the property encumbered with the easement? land?,prawo cywilne
2274,Is the client entitled to parental leave?,prawo pracy
2275,or the owner owning the majority? shares in joint ownership may lead to for the physical division of real estate,prawo cywilne
2276,"can the employer provide the work schedule of the company's trade union organization in order to be posted on a password-protected website. Will posting the work schedule in a place accessible only to the company's employees comply with the provisions on the protection of personal data? Can the employer? If so, in what situations should you refuse? making the work schedule available to employees",prawo administracyjne
2277,"Is the client currently liable for debts incurred as a result of her mother not paying rent to the cooperative or, after her mother's death, will the client be liable for debts incurred while her mother was alive? if he accepts the inheritance or rejects it",prawo cywilne
2278,Should the client make one? apartment fees for the wife of the deceased landlord if she does not yet have a document confirming the status of heir,prawo cywilne
2279,Can the client build an extension? building at p? floors,prawo administracyjne
