id,sample,label

1960,czy stanowisko klienta jest prawid?owe,prawo medyczne

1961,czy pacjenci z sor mog? by? kierowani do oddzia?u klientki,prawo medyczne

1962,czy pracodawca r?nicuj?c wynagrodzenie zasadnicze w niniejszym przypadku ?amie prawa pracownik?w,prawo pracy

1963,czy zasiedzenie s?u?ebno?ci przesy?u stacja transformatorowa znajduj?ca si? w pomieszczeniach nale??cych do wsp?lnoty mieszkaniowej jest mo?liwe czy mimo zasiedzenia s?u?ebno?ci przesy?u przez operatora energetycznego wsp?lnota mo?e wyegzekwowa? op?aty za s?u?ebno??,prawo cywilne

1964,czy szpital mo?e wyp?aci? dodatek covidowy w potr?conej wysoko?ci proporcjonalnie do czasu przebywania na sta?u zewn?trznym,prawo medyczne

1965,co nale?y zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

1966,czy mo?na delegowa? lekarza rezydenta przed  rokiem specjalizacji do pracy na sor czy pracodawca mo?e zmieni? harmonogram pracy w ci?gu miesi?ca czy klient bez podpisania klauzuli optout mo?e by? zobowi?zany do dy?urowania ponad normy przewidziane w przepisach prawa czy mo?liwe jest zobowi?zanie klienta do znalezienia zast?pstwa w przypadku np choroby,prawo medyczne

1967,jakie kroki mo?e podj?? klient w celu odwo?ania si? od kary upomnienia na?o?onej przez s?d lekarski,prawo medyczne

1968,czy do najni?szego wynagrodzenia przewidzianego dla lekarza specjalisty przez prawo wlicza si? wynagrodzenie z um?w lojalno?ciowych zawartych z podmiotem leczniczym,prawo medyczne

1969,czy zatajaj?c prawd? w ankiecie przed oddaniem krwi mo?na narazi? si? na odpowiedzialno?? karn?,prawo medyczne

1970,czy urlop dodatkowy przewidziany w   zak?adowego uk?adu zbiorowego pracy jest urlopem wypoczynkowym i powinien by? jako taki traktowany,prawo pracy

1971,czy ka?dorazowo recepta musi zawiera? okre?lon? liczb? jednostek dawkowania np poprzez wskazanie ile tabletek mililitr?w nale?y stosowa?,prawo farmaceutyczne

1972,w jaki spos?b mo?na zabezpieczy? interesy klientki by mog?a odziedziczy? mieszkanie po rodzicach,prawo cywilne

1973,w jaki spos?b klient mo?e nie zgodzi? si? na pe?nienie dy?ur?w powy?ej dopuszczalnej ilo?ci godzin je?li w grafiku dy?urowym ma ich rozpisanych wi?cej czy klient mo?e ponie?? negatywne konsekwencje tego ?e przepracowa? w miesi?cu wi?cej godzin ni? wynika to z obowi?zuj?cych przepis?w,prawo medyczne

1974,jakie s? prawa i obowi?zki klienta na przes?uchaniu w charakterze ?wiadka,prawo karne

1975,czy zmiana maszynisty w pracy mo?e trwa? d?u?ej ni?  godzin,prawo pracy

1976,czy klientka mo?e odst?pi? od kredytu konsumenckiego zawartego przy sprzeda?y na raty,prawo administracyjne

1977,na jakich drukach nale?y wystawia? recepty pro auctore i pro familiae od  lipca  r na leki refundowane i nierefundowane,prawo farmaceutyczne

1978,w jaki spos?b mo?na obecnie najszybciej przeprowadzi? post?powanie spadkowe,prawo cywilne

1979,jakie s? prawa i obowi?zki klienta w zwi?zku z wezwaniem do stawiennictwa na przes?uchanie w charakterze podejrzanego,prawo karne

1980,co mo?e zrobi? klientka w przedmiotowej sprawie,prawo medyczne

1981,jakie s? prawa i obowi?zki klientki na przes?uchaniu w charakterze ?wiadka czy klientka jest zobowi?zana do zachowania tajemnicy zawodowej,prawo karne

1982,czy istnieje formalny wz?r za?wiadczenia o zwolnieniu z obowi?zku noszenia maseczki czy funkcjonuje katalog chor?b kt?re predysponuj? do wystawienia za?wiadczeniao zwolnieniu z obowi?zku noszenia maseczki przez lekarza,prawo medyczne

1983,czy nfz powinien udzieli? informacji kt?rych ??da klientka,prawo administracyjne

1984,czy zgoda na wysy?anie wszelkiej dokumentacji od zarz?dcy wsp?lnoty mieszkaniowej do w?a?cicieli lokali musi by? udzielona w formie aktu notarialnego,prawo cywilne

1985,czy w?a?cicielka domu mog?a si?? doprowadzi? do opuszczenia domu przez wuja klientki,prawo karne

1986,czy i w jakiej wysoko?ci spadkobiercom wykluczonym z dziedziczenia na skutek testamentu nale?y si? zachowek jak wyegzekwowa? zap?at? zachowku od spadkobiercy testamentowego,prawo cywilne

1987,po jakim czasie klient powinien usuwa? dane osobowe klient?w ze strony je?li data automatycznego usuwania danych ze strony zostanie okre?lona na okres  lat to okres ten nale?y liczy? od daty za?o?enia konta czy daty ostatniej aktywno?ci klienta,prawo administracyjne

1988,czy klient mo?e elektronicznie podpisa? dokumentacje medyczn? je?eli wy?wietla si? komunikat ?e ta jest niezgodna ze standardem hl cda,prawo medyczne

1989,czy w przypadku ch?ci dokonania remontu gara?u nale??cego do sp?dzielni mieszkaniowej konieczne jest uzyskanie zgody sp?dzielni,prawo cywilne

1990,czy klientka kt?ra jest psychoterapeut? mo?e zosta? zwolniona z tajemnicy zawodowej przez s?d w post?powaniu cywilnym czy istnieje mo?liwo?? nieujawnienia adresu zamieszkania klientki podczas rozprawy,prawo medyczne

1991,czy rowerzysta mo?e je?dzi? po chodniku co dzieje si? w przypadku nieprzyj?cia mandatu przez kierowc? samochodu,prawo administracyjne

1992,czy w przypadku erecepty na produkty lecznicze z importu docelowego po przekroczeniu  dni od wystawienia recepty wydaje si? ilo?? produktu pomniejszon? o miniony okres,prawo farmaceutyczne

1993,jakie sankcje gro?? szesnastolatkowi w zwi?zku z posiadaniem niewielkiej ilo?ci narkotyku pope?nieniem czynu karalnego w jaki spos?b mo?e broni? si? szesnastolatek aby wymiar sankcji by? jak najni?szy czy i kiedy szesnastolatek mo?e wnosi? o przes?uchanie ?wiadk?w czy nale?y wskazywa? na okoliczno?ci kt?re nie zosta?y uwzgl?dnione przez policj? w aktach czy i kiedy mo?na z?o?y? wniosek o  zatarcie skazania czy rodzic mo?e by? jako obro?ca dziecka czy nale?y zatrudni? adwokata przy takiej sprawie,prawo karne

1994,czy przepisy prawa przewiduj? ilu specjalist?w neurologii musi zatrudnia? szpital wykonuj?cy ?wiadczenia finansowane przez nfz na oddziale neurologicznym,prawo medyczne

1995,jak? ilo?? leku mo?e wyda? klientka na podstawie tak wystawionej recepty,prawo farmaceutyczne

1996,jak kszta?tuje si? odpowiedzialno?? kierownika apteki w przypadku wydania leku z b??dn? refundacj?,prawo medyczne

1997,czy klientka mo?e ??da? od sp?dzielni mieszkaniowej odszkodowania za zalanie kuchni wskutek nieszczelno?ci dachu na jakiej podstawie ubezpieczyciel mo?e stwierdzi? ?e mia?a miejsce kl?ska ?ywio?owa,prawo administracyjne

1998,czy klientka mo?e zrezygnowa? z odbywania szkolenia specjalizacyjnego w ramach rezydentury czy przedmiotowa rezygnacja mo?e nie?? za sob? negatywne skutki dla lekarza rezydenta,prawo medyczne

1999,czy w przypadku wystawienia przez lekarza b??dnej elektronicznej recepty ze  odp?atno?ci? podczas gdy jest to lek refundowany pacjent mo?e uzyska? refundacj? leku po okazaniu decyzji w aptece czy pacjent powinien uda? si? do lekarza po now? recept?,prawo farmaceutyczne

2000,co mo?e zrobi? klientka w zwi?zku z zachowaniem kierownika specjalizacji jak zbiera? dowody aby udowodni? przejawy mobbingu,prawo pracy

2001,co nale?y zrobi? w przedstawionych okoliczno?ciach czy klient powinien udost?pni? ?onie zmar?ego pacjenta dokumentacje medyczn?,prawo medyczne

2002,czy klientka mo?e jednocze?nie zmieni? miejsce wykonywania specjalizacji i spr?bowa? dosta? si? na specjalizacj? z dermatologii,prawo medyczne

2003,czy klientka mo?e uda? si? na urlop,prawo farmaceutyczne

2004,czy syn klienta powinien ui?ci? mandat,inne

2005,czy ojciec klientki mo?e jej przekaza? odziedziczon? dzia?k? roln?,prawo administracyjne

2006,czy w przypadku zaj?cia w ci??? w trakcie okresu pracy wskazanego w umowie klientka po powrocie b?dzie musia?a doko?czy? wymagany rok pracy w szpitalu czy przedmiotowa umowa jest dla klientki gwarancj? ?e pracodawca przed?u?y umow? o prace w przypadku zaj?cia przez ni? w ci???,prawo pracy

2007,czy pracodawca mia? prawo odwo?a? klienta z urlopu w celu wykonania bada? okresowych czy za dzie? w kt?rym odb?d? si? badania klientowi nale?y si? ekwiwalent pieni?ny,prawo pracy

2008,czy w przypadku wypisania na recepcie pe?nop?atnej leku dost?pnego bez recepty klient mo?e wyda? jako zamiennik lek dost?pny na recept? je?li spe?nia wszystkie kryteria zamiennika dotycz?ce postaci dawki i liczby dawek,prawo farmaceutyczne

2009,czy osob? szczepi?c? w aptece mo?e by? tylko i wy??cznie farmaceuta zatrudniony w aptece,prawo medyczne

2010,w jaki spos?b farmaceuta mo?e dochodzi? swoich praw w przypadku gdyby jego pracodawca przymusza? go do wykonania okre?lonych czynno?ci zawodowych,prawo farmaceutyczne

2011,w jakim terminie od rozpocz?cia nowej pracy klientka mo?e otrzyma? urlop wypoczynkowy,prawo pracy

2012,czy trzeba osobno przetrzymywa? tzw recepty farmaceutyczne w aptece,prawo farmaceutyczne

2013,w jaki spos?b powinien zachowa? si? klient w zwi?zku z dor?czonym mu aneksem do umowy,inne

2014,czy klientka b?d?c farmaceut? klinicznym w jednym szpitalu zatrudniona na pe?ny etat mo?e by? jednocze?nie zatrudniona na pe?ny etat w innym szpitalu jako kierownik dzia?u farmacji r?wnie? na pe?ny etat,prawo farmaceutyczne

2015,co mo?e zrobi? kobieta wobec swojego m?a kt?ry stosuje wobec niej przemoc psychiczn? i fizyczn? jakie kary mog? spotka? osob? stosuj?c? przemoc w rodzinie wobec ?ony,prawo karne

2016,kt?re pa?stwo b?dzie wyp?aca?o i oblicza?o ?wiadczenie emerytalne pracownikowi klientki je?eli w latach  r r pracowa? w wielkiej brytanii a obecnie pracuje w polsce i jest obywatelem wielkiej brytanii jak b?dzie wygl?da? ten proces,inne

2017,czy klientka jako farmaceuta mo?e sama sporz?dzi? opis techniczny apteki og?lnodost?pnej czy klientka potrzebuje odr?bnej opinii od pa?stwowej inspekcji sanitarnej oraz rzeczoznawcy od zabezpiecze? przeciwpo?arowych skoro takie opinie zosta?y wydane w stosunku do ca?ego budynku,prawo farmaceutyczne

2018,czy hurtownia farmaceutyczna mo?e wystawi? faktur? na nip sp?ki cywilnej,prawo farmaceutyczne

2019,jak powinno si? kszta?towa? wynagrodzenie os?b zatrudnionych przez klientk? w jej podmiocie leczniczym,prawo medyczne

2020,czy dopuszczalnym jest aby na jedno zapotrzebowanie hurtowni farmaceutycznej przypada?o kilka faktur sprzeda?y czy w razie niezrealizowania b?d? cz?ciowego zrealizowania zapotrzebowania hurtowni farmaceutycznej dostawca powinien przedstawi? odmow? realizacji w formie pisemnej je?eli odpowied? na pytanie pierwsze jest twierdz?ca to co nale?y zrobi? w przypadku nieotrzymania odmowy,prawo farmaceutyczne

2021,czy klient mo?e odm?wi? odbycia dy?uru w sobot? czy polecenie pracodawcy mo?e zosta? wydane tylko ustnie,prawo medyczne

2022,czy przepisy ustawy o zasadach ustalania minimalnego wynagrodzenia zasadniczego pracownik?w zatrudnionych w podmiotach leczniczych dotycz? r?wnie? os?b zatrudnionych na stanowisku sprz?taczki,prawo medyczne

2023,ile wynosi okres wypowiedzenia w przedmiotowej sprawie,prawo pracy

2024,czy klientka zosta?a skutecznie zwolniona z obowi?zku zachowania tajemnicy lekarskiej,prawo medyczne

2025,czy klientka mo?e negocjowa? prac? w wymiarze  lub  dni w tygodniu jakie za??czniki stanowi? integraln? cz?? umowy czy szpital b?dzie m?g? zmieni? miejsce wykonywania ?wiadcze? z pracowni na poradni? dlaczego w   pkt  umowy jest mowa o dniach roboczych je?eli w materia?ach informacyjnych nie ma tego zapisu,prawo medyczne

2026,co mog? zrobi? spadkobiercy aby sprzeda? nieruchomo?? nale??c? do spadku je?eli jeden ze spadkobierc?w po wezwaniu nie stawia si? na rozpraw?,prawo cywilne

2027,czy klientka jest zobowi?zana poda? dane wskazane w rozporz?dzeniu ministra zdrowia zmieniaj?cym rozporz?dzenie w sprawie og?lnych warunk?w um?w o udzielanie ?wiadcze? opieki zdrowotnej z dnia  lipca  r,prawo medyczne

2028,czy farmaceuta dzia?aj?cy w mediach spo?eczno?ciowych np instagram mo?e promowa? lub lokowa? produkty konkretnych suplement?w diety na swoich profilach,prawo farmaceutyczne

2029,co klientka powinna zrobi? w przedmiotowej sprawie,inne

2030,jakie przepisy reguluj? po?yczki spo?eczno?ciowe jakie s? maksymalne odsetki lub koszty pozaodsetkowe w umowie po?yczki czy po?yczka udzielona przez klienta mia?a charakter lichwy czy klientowi grozi odpowiedzialno?? karna,prawo karne

2031,czy urlop wychowawczy macierzy?ski wypoczynkowy i niezdolno?? do pracy potwierdzona zwolnieniem lekarskim stanowi? przerw? w wykonywaniu zawodu farmaceuty,prawo farmaceutyczne

2032,czy w ?wietle   pkt  umowy szpital b?dzie m?g? zakaza? klientce pracy w innych miejscach w kt?rych klientka wykonuje te same us?ugi czy w my?l   pkt  umowy szpital b?dzie m?g? zmieni? harmonogram pracy klientki jedynie za jej zgod? czy zgodnie z powy?szym paragrafem szpital b?dzie m?g? wyznaczy? klientce ?wiadczenie us?ug w czasie gdy ma ju? zaplanowan? prac? w innym miejscu czy w ?wietle   umowy klientka nie b?dzie mog?a rozwi?za? umowy gdy znajdzie lepsz? ofert?,inne

2033,co oznacza przebywanie w gotowo?ci o kt?rym mowa w punkcie trzecim za??cznika nr  do pakietu nr  czy w ?wietle tego postanowienia klientka b?dzie mog?a opu?ci? miejsce pracy gdy nie b?dzie mia?a pacjent?w czy w ?wietle za??cznika nr  klientka b?dzie obowi?zana do uczestniczenia w operacji czy w ?wietle za??cznika nr  klientka b?dzie obowi?zana do uczestniczenia w transporcie medycznym je?li udzielaj?cy zam?wienia b?dzie mia? tak? potrzeb?,inne

2034,czy c?rka nieprzytomnego pacjenta mo?e ??da? udost?pnienia dokumentacji medycznej oraz wskazania przez klientk? informacji obj?tych tajemnic? lekarsk?,prawo medyczne

2035,czy klientka ma obowi?zek dokonania wpisu do centralnego rejestru podmiot?w akcyzowych dalej crpa w zwi?zku z nowelizacj? ustawy o podatku akcyzowym,prawo podatkowe

2036,czy klientka mo?e zawnioskowa? o prze?o?enie rozprawy,prawo cywilne

2037,czy wsp?lnota mieszkaniowa mo?e w ramach obowi?zuj?cej umowy ??da? od firmy proeks przygotowania projektu elewacji zewn?trznej wg nowych wytycznych kt?re wchodz? w ?ycie  wrze?nia br bez dodatkowego wynagrodzenia dla wykonawcy projektu,prawo administracyjne

2038,czy lekarz post?puje zgodnie z prawem je?eli wypisuje recept? na lek z refundacj? na  dawek natomiast zdaniem pacjenta zapotrzebowanie na dany lek powinno by? wypisane na  dawek czy ka?dy pacjent ma obowi?zek posiadania internetowego konta pacjenta,prawo medyczne

2039,czy klientce nale?y si? odprawa czy klientce nale?y si? ekwiwalent za niewykorzystany urlop,prawo pracy

2040,czy na klientce ci??y obowi?zek zg?oszenia do jakiego? organu informacji o zaj?ciuw ci??? przez siedemnastoletni? pacjentk?,prawo karne

2041,jak kszta?tuje si? odpowiedzialno?? karna i cywilna klienta w sytuacji pope?nienia przez niego b??du medycznego,prawo medyczne

2042,w jaki spos?b klient powinien przechowywa? dokumentacj? medyczn? po zako?czeniu dzia?alno?ci podmiotu leczniczego,prawo medyczne

2043,jakich formalno?ci musi dope?ni? klientka aby naby? gospodarstwo rolne od swoich rodzic?w i dokonywa? wszystkich czynno?ci z nim zwi?zanych czy klientka jako dzier?awca nieruchomo?ci rolnej musi by? wykszta?cona jako rolnik indywidualny,prawo administracyjne

2044,co powinien zrobi? klient w celu wyegzekwowania zap?aty dodatku covidowego w przypadku w kt?rym wezwanie do zap?aty okaza?o si? nieskuteczne,prawo medyczne

2045,w jaki spos?b klientka mo?e ??da? usuni?cia wpis?w,prawo karne

2046,jakie s? prawa i obowi?zki klientki w zwi?zku z wezwaniem do stawiennictwa na przes?uchanie w charakterze podejrzanego,prawo karne

2047,czy klientka zatrudniona na podstawie umowy o prac? w przedsi?biorstwie zaopatrzenia farmaceutycznego mo?e mimo podpisania umowy o zakazie konkurencji rozpocz?? prac?w aptece na podstawie umowy zlecenie,prawo pracy

2048,czy klient powinien zg?osi? podrobienie za?wiadczenia przez pacjenta,prawo karne

2049,w jaki spos?b klientka powinna odpowiedzie? na ??dania pacjenta,prawo medyczne

2050,czy osoba kt?ra nie jest farmaceut? mo?e by? wsp?lnikiem sp?ki jawnej prowadz?cej aptek? czy zmiana w strukturze w?a?cicielskiej sp?ki poci?ga za sob? konieczno?? uzyskania nowej koncesji,prawo farmaceutyczne

2051,czy klientka mo?e wystawi? recept? na nazwisko pacjenta w podw?jnej dawce w tym jednej dla partnera pacjenta,prawo farmaceutyczne

2052,w nawi?zaniu do sprawy o sygnaturze  klientka chce si? dowiedzie? czy na przelewie za bilet lotniczy b?d?cy dowodem w sprawie mo?e widnie? nazwisko innej osoby,prawo administracyjne

2053,czy wsp?lnota mieszkaniowa mo?e podj?? decyzje o zarejestrowaniu cz?onka wsp?lnoty mieszkaniowej w krajowym rejestrze d?ug?w z uwagi na okoliczno?? zalegania przez tego cz?onka z op?atami z tytu?u zaliczek na nieruchomo?? wsp?ln?,prawo cywilne

2054,jakie przepisy prawa obliguj? by?ego zarz?dc? do przekazania dokumentacji wsp?lnoty mieszkaniowej,prawo cywilne

2055,je?li klient zap?aci kar? umown? to ju? nie gro?? mu inne konsekwencje prawne np odpowiedzialno?? karna,prawo medyczne

2056,czy pracodawca mo?e rozpisa? urlop wypoczynkowy z pomini?ciem ustale? wynikaj?cych z planu urlop?w,prawo pracy

2057,czy sp?dzielnia mo?e uchwala? tego typu regulaminy czy s? one wi???ce dla cz?onk?w sp?dzielni je?eli tak czy zapis o niedost?pno?ci miejsc parkingowych dla os?b posiadaj?cych gara?e jest zgodny z prawem czy zapis i? miejsce parkingowe przys?uguj? wy??cznie mieszka?com dysponuj?cym samochodem jest zgodny z prawem czy kart? zawieraj?c? schemat osiedla z zaznaczonymi miejscami postojowymi ujawniaj?c? kt?re miejsca postojowe posiadaj? mieszka?cy mo?na umie?ci? w miejscu og?lnodost?pnym,prawo cywilne

2058,czy klient mo?e samodzielnie podwy?szy? stawk? o wska?nik inflacji i wykaza? now? stawk? na fakturze czy wymagany jest aneks do umowy,prawo medyczne

2059,ile wynosi?y odsetki kapita?owe na dzie? zawarcia umowy po?yczki przez klienta jakie okoliczno?ci brane s? pod uwag? przy ocenie czy klient udzieli? po?yczki w ramach prowadzonej dzia?alno?ci gospodarczej czy fakt ?e warunki umowy proponowa? po?yczkobiorca ma jaki? wp?yw na kar? czy jej wymiar czy przy ocenie czy klient prowadzi dzia?alno?? gospodarcz? ma znaczenie ilo?? udzielonych po?yczek na jaki moment nale?y dokona? oceny czy klient prowadzi dzia?alno?? gospodarcz? czy nie czy zaprzestanie udzielania po?yczek stanowi okoliczno?? ?agodz?c? czy wobec faktu i? prowizja zosta?a potr?cona z nale?no?ci g??wnej i klient nie wystosowywa? ??dania jej zap?aty stanowi okoliczno?? wy??czaj?c? pope?nienie czynu okre?lonego w art    kodeksu karnego,prawo karne

2060,jakie s? koszty wniesienia pozwu je?li klient skorzysta z ubezpieczenia ochrony prawnej czy je?li rozstrzygni?cie b?dzie niekorzystne dla klienta koszty b?d? pokrywanez ubezpieczenia ochrony prawnej do jakiej kwoty ubezpieczyciel b?dzie pokrywa? koszty czy zesp? adwokat?w i radc?w prawnych z lex secure podtrzymuje swoje stanowisko,prawo cywilne

2061,czy zainteresowana oraz jej partner mog? dochodzi? odszkodowania za poniesione wskutek st?uczki szkody od kierowcy drugiego samochodu,prawo cywilne

2062,jak kszta?tuje si? odpowiedzialno?? klienta za ewentualny b??d medyczny czy klient powinien udost?pni? polis? pacjentce,prawo medyczne

2063,czy pracodawca mo?e odm?wi? klientce przebywaj?cej na urlopie rodzicielskim powrotu do pracy na  etatu,prawo medyczne

2064,czy klientka mo?e wnosi? o skr?cenie okresu obowi?zywania zakazu prowadzenia pojazd?w mechanicznych w ruchu l?dowym,prawo karne

2065,czy klientka udzieli?a wyczerpuj?cej odpowiedzi pacjentce drog? emailow? czy klientka jest zobowi?zana udost?pni? dokumentacj? medyczn? oraz dane pacjentki ubezpieczycielowi,prawo medyczne

2066,czy klientka ma obowi?zek zwr?cenia pieni?dzy rejestratorce,prawo karne

2067,czy klientka powinna negocjowa? termin dokonania p?atno?ci ostatniej transzy ceny zakupywanej nieruchomo?ci tak a?eby by? uzale?niony od rzeczywistego zako?czenia budowy klientka prosi o propozycj? stosownego zapisu umownego w takim przypadku czy wprowadzenie do umowy zapisu reguluj?cego sytuacj? stron w przypadku nieuzyskania kredytu przez klientk? le?y wy??cznie w gestii dobrej woli dewelopera czy klientka mo?e skutecznie domaga? si? jego dodania,inne

2068,w jaki spos?b te?ciowa mo?e eksmitowa? zi?cia,prawo cywilne

2069,czy klientka powinna zawrze? aneks do zawartej umowy aby obj?? jej zakresem obecnie przydzielone klientce dy?ury w innej przychodni,inne

2070,czy klient b?dzie m?g? zosta? zobowi?zany do zap?aty koszt?w szkolenia w jaki spos?b klient m?g?by unikn?? zap?aty,prawo pracy

2071,czy informacje z opinii  s? nadal aktualne,prawo farmaceutyczne

2072,czy przewidziany przepisami letni okres wyd?u?a si? przy pracy na podstawie umowy zlecenie w niepe?nym wymiarze czasu czy farmaceuta mo?e zaliczy? sobie na poczet letniego okresu przepracowane ju? wcze?niej godziny,prawo farmaceutyczne

2073,czy w przypadku braku specjalisty na oddziale lekarz rezydent mo?e nie opisa? badania rtg wykonanego w zwi?zku z wypadkiem drogowym lub udarem pacjenta czy lekarz specjalista kt?ry ko?czy godzinny dy?ur mo?e opu?ci? miejsce pracy w przypadku braku osoby kt?ra przejmie oddzia? czy lekarz rezydent ma obowi?zek stawienia si? na dy?ur przewidziany w grafiku je?eli na oddziale w tym czasie nie b?dzie lekarza specjalisty,prawo medyczne

2074,czy klient mo?e uchyli? si? od stawiennictwa na ?wiczeniach,prawo administracyjne

2075,czy pracownik apteki posiadaj?cy specjalizacj? i stopnia ma tytu? specjalisty,prawo farmaceutyczne

2076,czy ma??onka klienta b?dzie obowi?zana do zap?aty podatku od spadk?w i darowizn,prawo cywilne

2077,jak przedstawia si? kwestia odpowiedzialno?ci zatrudnionej przez klientk? piel?gniarki,prawo medyczne

2078,czy klientka powinna otrzyma? podwy?k?,prawo medyczne

2079,kto powinien zarejestrowa? si? w centralnym rejestrze podmiot?w akcyzowych  klientka jako osoba prywatna czy sp?ka jawna,prawo podatkowe

2080,czy w tej sytuacji pacjentka ma prawo do reklamacji,prawo farmaceutyczne

2081,czy przepisy prawa przewiduj? ilu specjalist?w neurologii musi zatrudnia? szpital wykonuj?cy ?wiadczenia finansowane przez nfz na oddziale neurologicznym,prawo medyczne

2082,jakie wymagania musi spe?nia? kierownik oddzia?u neurologicznego zgodnie z rozporz?dzeniem ministra zdrowia w sprawie kwalifikacji wymaganych od pracownik?w na poszczeg?lnych rodzajach stanowisk pracy w podmiotach leczniczych nieb?d?cych przedsi?biorcami czy kandydat na stanowisko kierownika oddzia?u musi mie?  letnie do?wiadczenie jako lekarz specjalista w my?l zapis?w powy?szego rozporz?dzenia,prawo medyczne

2083,przez jak d?ugi okres klientka powinna przechowywa? dyplomy uko?czenia studi?w wy?szych przez pracownik?w apteki zatrudnionych na podstawie umowy zlecenia oraz umowy o prac?,prawo pracy

2084,w jaki spos?b jednocze?nie zachowa? w tajemnicy dokumentacj? medyczn? pacjenta i wywi?za? si? z obowi?zku wzgl?dem ubezpieczyciela udzielania mu informacji o szkodzie,prawo medyczne

2085,jakie kroki prawne mo?e podj?? rodzina po zmar?ym w celu wyegzekwowania przeprowadzenia sekcji zw?ok  czy klientka musi przeprowadzi? sekcj? zw?ok w przypadku niemo?liwo?ci ustalenia przyczyn zgonu pacjenta,prawo karne

2086,czy pow?d mia? prawo ponownie skierowa? pozew o zap?at? czy klient mo?e otrzyma? zwrot koszt?w poniesionych w elektronicznym post?powaniu upominawczym czy klient mo?e otrzyma? zwrot koszt?w zwi?zanych z zast?pstwem procesowym,prawo cywilne

2087,w jaki spos?b klientka mo?e doprowadzi? do przed?u?enia okresu specjalizacji w ten spos?b ?eby przez rok przebywa? na urlopie bezp?atnym,prawo medyczne

2088,czy w przypadku gdyby klient zmar? a jego ma??onka odziedziczy?a udzia?y w sp?ce z oo prowadz?cej podmiot leczniczy to czy b?dzie ona mog?a prowadzi? dalej aptek? w kt?rym momencie wojew?dzka inspekcja sanitarna b?dzie mog?a odebra? ma??once klientki zezwolenie na prowadzenie apteki w chwili ?mierci klienta stwierdzenia nabycia spadku czy w innym momencie czy przy dziale spadku ma??onka klienta b?dzie mog?a przekaza? udzia?y w aptece dzieciom klienta i jego ma??onki,prawo farmaceutyczne

2089,ile powinno wynosi? wynagrodzenie klientki od dnia  lipca  r czy klientka powinna za??da? zawarcia umowy o prac? na czas okre?lony,prawo medyczne

2090,co powinien zrobi? klient w celu wyegzekwowania zap?aty dodatku covidowego w przypadku w kt?rym wezwanie do zap?aty okaza?o si? nieskuteczne,prawo medyczne

2091,czy klient powinien by? dostarczy? wymagane dokumenty do zak?adu pracy czy zak?ad pracy post?pi? w przedmiotowej sprawie zgodnie z prawem,prawo pracy

2092,czy istnieje mo?liwo?? zablokowania inwestycji,prawo administracyjne

2093,czy klientka mo?e zosta? zobowi?zana przez pracodawc? do zawarcia umowy kontraktoweji do odbywania w ramach tej umowy nocnych dy?ur?w w nocnej opiece zdrowotnej,prawo medyczne

2094,czy prawid?owym rozwi?zaniem b?dzie rozwi?zanie umowy o prac? na czas nieokre?lony i wnioskowanie o zawarcie umowy na czas okre?lony w celu doko?czenia rezydentury,prawo medyczne

2095,czym r?ni si? telepraca od pracy zdalnej czy je?eli praca zdalna jest praktykowana w firmie to mo?na wyst?pi? o ?wiadczenie telepracy,prawo pracy

2096,jakie formalno?ci musi spe?ni? apteka przed dokonaniem zakupu alkoholu etylowego w celu sporz?dzania lek?w recepturowych i dezynfekcji,prawo podatkowe

2097,jakie przepisy obowi?zuj? obecnie w zakresie wa?no?ci bada? okresowych i kontrolnych,prawo pracy

2098,jakie wnioski p?yn? z analizy tre?ci umowy przes?anej przez klientk?,inne

2099,czy klient mo?e odst?pi? od umowy,prawo administracyjne

2100,czy pracodawca z?o?y? rozwi?zanie umowy o prac? bez wypowiedzenia zgodnie z prawem,prawo pracy

2101,jakie kroki prawne mog? podj?? osoby kt?re nie chc? w swoim s?siedztwie dyskotekiklubu nocnego ze wzgl?du na g?o?n? i wulgarn? muzyk? oraz zniszczenia powstaj?ce przez uczestnik?w zabawy,prawo cywilne

2102,czy s?siad klientki mia? prawo zamontowa? kamery,prawo administracyjne

2103,czy i w jakich przypadkach pracodawca mo?e nie udzieli? pracownikowi urlopu uprzednio przewidzianego w planie urlopowym z jakim uprzedzeniem pracodawca powinien poinformowa? pracownika o braku mo?liwo?ci udzielenia urlopu zgodnie z terminem przewidzianym w planie urlopowym w jaki spos?b nale?y rozdysponowa? dni urlopu kt?re nie zosta?y wykorzystane przez pracownika zgodnie z planem urlop?w czy niewykorzystane dni urlop?w zgodnie z planem urlop?w pracownik mo?e wykorzysta? w p?niejszym czasie w cz?ciach,prawo pracy

2104,do jakiej instytucji nale?a?oby zg?osi? wadliw? i niebezpieczn? konstrukcj? placu zabaw,prawo administracyjne

2105,czy w przedstawionej sytuacji klientka jest bieg?ym i czy powinna sporz?dzi? pisemn? opini?,prawo karne

2106,czy wystawiaj?c rachunek za lipiec klientka mo?e wpisa? kwot?  z? w miejsce uprzednio otrzymywanego tzw dodatku zembalowego,prawo medyczne

